Designator,Footprint,Quantity,Value,LCSC Part #
A1,RX480E,1,~,
"C1, C10, C12, C16",0603,4,4.7uF,
"C11, C13, C15, C17, C18, C19, C2, C3, C4, C5, C6, C7, C8, C9",0603,14,1uF,
"D1, D3, D4, D5",D_SOD-123,4,MBR0530,C77336
D2,WP710A10LID,1,LED,
IC3,SHT40BD1BR2,1,SHT40-BD1B-R2,C7461849
IC6,MAX31328NELB,1,MAX31328NELB+,C3303818
J2,FFC2B3524T,1,FFC2B35-24-T,C5641278
J3,975,1,975,
J4,SM04BSRSSTBLFSNP,1,SM04B-SRSS-TB_LF__SN__P_,C160404
L1,INDM3225X240N,1,68 uH,
LS2,CSSI4B20SMTTR,1,CSS-I4B20-SMT-TR,C7116026
"Q1, Q4",SOT96P240X115-3N,2,DMG2305UX-7,C150470
Q2,2SC5585TL,1,2SC5585TL,C337983
Q3,SOT65P210X110-3N,1,Si1308EDL-T1-GE3,C469327
R1,0603,1,0.47Ω,
"R10, R11, R12, R14, R2, R5, R6, R8, R9",0603,9,10kΩ,
"R13, R7",0603,2,130Ω,
R15,0603,1,47Ω,
R16,0603,1,180Ω,
R3,0603,1,1kΩ,
R4,0603,1,13.9kΩ,
"S1, S7",RKB2SJK250SMTRLFS,2,RKB2SJK250SMTR_LFS,C2927789
"S2, S3, S4, S5, S6, S8, S9",PTS647SM38SMTR2LFS,7,PTS647SM70SMTR2LFS,C2689517
U1,RaspberryPi_Pico_Original_SMD,1,RaspberryPi_Pico,
U2,PEC11R4215FS0024,1,PEC11R-4215F-S0024,C143790
U4,QSOP-24_3.9x8.7mm_P0.635mm,1,AS1115-BSST,C2649434
U5,TDCG1060M_VIS,1,TDCR1060M,C7067210
